figure type	short description	parent taxonomy	synonyms/aliases
area chart	Filled area under a line to show cumulative values or trends	quantitative-plot	area graph
bar chart	Rectangular bars to compare quantities across categories	quantitative-plot	column chart
3d bar chart	Bar chart displayed in three dimensions	quantitative-plot	
grouped bar chart	Bars grouped by categories for side-by-side comparison	quantitative-plot	clustered bar chart
stacked bar chart	Bars stacked to show part-to-whole relationships	quantitative-plot	
box plot	Statistical distribution showing median, quartiles, and outliers	quantitative-plot	whisker plot
bubble chart	Scatter plot with variable marker size representing a third dimension	quantitative-plot	
donut chart	Pie chart with a central hole to show proportions	quantitative-plot	doughnut chart
funnel chart	Progressive reduction across stages of a process	quantitative-plot	
heatmap	Matrix of values represented with colors	quantitative-plot	heat map
line chart	Continuous line showing trends over intervals	quantitative-plot	line graph
multiple line chart	Several lines showing multiple series of trends	quantitative-plot	multi-line graph
multi-axis chart	Plot with multiple axes to compare different scales	quantitative-plot	dual-axis chart
pie chart	Circular chart divided into slices to show proportions	quantitative-plot	
polar chart (rose chart)	Circular chart plotting values by angle	quantitative-plot	circular bar chart
radar chart (spider chart)	Multivariate data represented in a radial layout	quantitative-plot	web chart
3d scatter plot	Scatter plot displayed in three dimensions	quantitative-plot	
scatter plot	Points plotted on two axes to show correlations	quantitative-plot	xy plot
treemap	Nested rectangles sized by values to show hierarchy	quantitative-plot	
molecular structure diagram	Chemical structure drawings of molecules or precursors	scientific-schematic	chemical structure diagram
reaction scheme	Arrows and molecules showing chemical reactions	scientific-schematic	reaction pathway
process flow diagram	Schematic showing sequential steps in a process	scientific-schematic	flowchart
apparatus diagram	Diagram of experimental or laboratory setups	scientific-schematic	instrument setup diagram
conceptual diagram	Illustration of theoretical models or mechanisms	scientific-schematic	theoretical model diagram
periodic table map	Property overlay aligned to periodic table layout	matrix-layout	element coverage map
element–property matrix	Matrix linking elements with properties or precursor families	matrix-layout	element coverage matrix
network diagram	Nodes and edges showing relationships or interactions	matrix-layout	graph diagram
tree diagram	Hierarchical branching structure (taxonomy, phylogeny, decision)	matrix-layout	hierarchical diagram
image panel	Collection of microscopy or spectroscopy images	domain-specific	multi-image panel
spectra chart	Plot showing characteristic peaks in NMR, IR, Raman, or UV-vis spectra	domain-specific	spectral plot
phase diagram	Chart showing phase boundaries under temperature, pressure, or composition	domain-specific	phase map
map/geo chart	Geographic or spatial distribution visualization	domain-specific	geographical map
band diagram	Plot of electronic energy levels versus momentum (k) or position, showing conduction/valence bands and band gaps	domain-specific	electronic structure plot
adsorption isotherm	Plot showing gas uptake versus pressure (or relative pressure), used to derive capacity values and Henry constants	domain-specific	isotherm plot
workflow diagram	Diagram showing pipeline or methodological steps	other	pipeline diagram
timeline chart	Chronological sequence of events or steps	other	chronology chart
comparison table	Structured tabular comparison of properties or studies	other	comparative table
formula	Mathematical or chemical expression typeset as formula	other	equation
table	General tabular data representation	other	data table
unknown	Unclassified or unclear figure type	other	
